symbol,next_report_days,next_report_date,hv10,hv10_rank,phv10,phv10_rank,ivcall10,ivcall10_rank,ivmean10,ivmean10_rank,ivput10,ivput10_rank,hv180,hv180_rank,phv180,phv180_rank,ivcall1080,ivcall1080_rank,ivmean1080,ivmean1080_rank,ivput1080,ivput1080_rank,max_expiry,min_days,max_days,iv_ratio,current_price
AGIX,,,0.2252,14.0,0.1234,97.0,0.2657,6.0,0.2908,3.0,0.316,2.0,0.2108,10.0,0.1596,96.0,0.293,6.0,0.291,3.0,0.2889,2.0,,,,1.000687757909216,39.43
AGL,112.0,2026-02-23,0.5001,64.0,0.7005,82.0,1.7402,100.0,1.5725,100.0,1.4048,100.0,1.2504,100.0,0.838,92.0,1.5893,100.0,1.497,100.0,1.4048,100.0,20270115.0,35.0,609.0,0.9519872813990462,0.81
AGM,108.0,2026-02-19,0.1889,20.0,0.2421,36.0,0.3528,53.0,0.3322,42.0,0.3115,31.0,0.3,34.0,0.2559,25.0,0.2278,3.0,0.2723,10.0,0.3168,28.0,20251121.0,35.0,189.0,0.8196869355809753,158.1
AGNC,,,0.1701,53.0,0.1591,53.0,0.1869,56.0,0.1984,54.0,0.2098,51.0,0.1746,47.0,0.1618,45.0,0.0779,14.0,0.2993,75.0,0.5207,95.0,20270115.0,7.0,609.0,1.508568548387097,10.05
AGNG,,,0.0923,20.0,0.0814,50.0,0.1205,,,,,,0.1306,54.0,0.1023,34.0,0.1205,,,,,,20260116.0,35.0,245.0,,33.74
AGO,114.0,2026-02-25,0.1614,24.0,0.1669,24.0,0.2805,44.0,0.3436,57.0,0.4066,65.0,0.1723,5.0,0.1691,12.0,0.2297,22.0,0.2576,27.0,0.2855,33.0,20260116.0,35.0,245.0,0.749708963911525,81.35
AGQ,,,0.5939,71.0,0.3983,72.0,0.606,69.0,0.5585,57.0,0.511,44.0,0.5924,60.0,0.3527,50.0,0.6966,80.0,0.7302,83.0,0.7638,86.0,20270115.0,7.0,609.0,1.307430617726052,78.54
AGRO,,,0.459,85.0,0.3243,61.0,,,,,0.5982,85.0,0.2975,30.0,0.2523,5.0,,,,,0.331,16.0,20251219.0,35.0,217.0,,7.88
AGX,,,0.4364,80.0,0.4401,87.0,0.621,89.0,0.62,90.0,0.6189,88.0,0.5884,92.0,0.5194,95.0,0.6816,100.0,0.6882,100.0,0.6947,100.0,20260116.0,35.0,245.0,1.11,310.41
AGYS,,,1.3851,98.0,0.6524,88.0,0.4254,51.0,0.4402,54.0,0.4549,59.0,0.5359,72.0,0.3935,43.0,0.4671,66.0,0.4654,63.0,0.4636,64.0,20260116.0,35.0,245.0,1.0572467060427078,127.26
AGZ,,,0.0342,60.0,0.0304,77.0,,,,,,,0.0251,16.0,0.0224,28.0,,,,,,,20251121.0,35.0,189.0,,110.11
AHCO,112.0,2026-02-23,0.2913,16.0,0.3165,6.0,1.021,98.0,0.782,91.0,0.543,42.0,0.3928,1.0,0.386,1.0,0.4077,3.0,0.45,7.0,0.4924,20.0,20270115.0,35.0,609.0,0.5754475703324808,9.09
AHH,106.0,2026-02-17,0.248,64.0,0.2304,61.0,0.3392,61.0,0.4242,78.0,0.5092,91.0,0.2519,64.0,0.2341,61.0,0.3077,60.0,0.4084,80.0,0.5092,92.0,20251121.0,35.0,189.0,0.9627534181989628,6.48
AHR,112.0,2026-02-23,0.1448,15.0,0.252,91.0,0.3178,24.0,0.4203,68.0,0.5228,79.0,0.2238,30.0,0.2329,89.0,0.3178,42.0,0.3418,36.0,0.3659,28.0,20260116.0,35.0,245.0,0.8132286462050916,45.75
AI,113.0,2026-02-24,0.4217,65.0,0.3652,60.0,0.5961,61.0,0.5787,57.0,0.5613,60.0,0.7162,80.0,0.4818,65.0,0.6407,64.0,0.6592,56.0,0.6776,67.0,20270115.0,7.0,609.0,1.1391048902712977,17.14
AIA,,,0.1804,39.0,0.078,21.0,0.1984,44.0,0.2209,33.0,0.2434,35.0,0.1882,14.0,0.1033,36.0,0.1984,80.0,0.2298,64.0,0.2612,48.0,20251121.0,35.0,189.0,1.0402897238569488,100.11
AIBU,,,0.4705,54.0,0.2636,41.0,0.5072,76.0,0.5052,75.0,0.5033,62.0,0.405,34.0,0.2852,34.0,0.5668,91.0,0.5752,91.0,0.5836,86.0,20260116.0,35.0,245.0,1.1385589865399843,63.1
AIEQ,,,0.1298,24.0,0.0772,10.0,0.1691,15.0,0.1913,9.0,0.2135,11.0,0.1273,6.0,0.0822,8.0,0.1724,20.0,0.1946,17.0,0.2168,16.0,20260116.0,35.0,245.0,1.017250392054365,45.73
AIFD,,,0.2383,,0.137,,0.2731,,0.2767,,0.2803,,0.2016,,0.1568,,0.2628,,0.2794,,0.2959,,20251219.0,28.0,217.0,1.009757860498735,38.26
AIFU,,,1.0597,,0.8315,,1.2439,,1.2326,,1.2213,,1.2932,,1.6658,,0.8143,,1.0178,,1.2213,,20260116.0,35.0,245.0,0.8257342203472335,4.48
AIG,,,0.1095,14.0,0.1952,47.0,0.3465,73.0,0.3458,72.0,0.3452,72.0,0.202,28.0,0.1754,27.0,0.216,30.0,0.2622,47.0,0.3085,57.0,20270115.0,7.0,609.0,0.7582417582417582,78.96
AIN,113.0,2026-02-24,0.2281,40.0,0.3414,81.0,0.4486,76.0,0.4658,79.0,0.4831,80.0,0.4815,82.0,0.3559,80.0,0.3618,62.0,0.4079,77.0,0.454,90.0,20251219.0,35.0,217.0,0.8756977243452125,56.46
AIOT,,,0.4211,25.0,0.3891,6.0,0.7888,63.0,0.6944,,0.5999,,0.6279,28.0,0.5186,1.0,0.7421,71.0,0.7114,,0.6807,,20260116.0,35.0,245.0,1.0244815668202765,5.08
AIP,105.0,2026-02-16,0.4663,31.0,0.5014,26.0,0.9646,88.0,0.978,93.0,0.9915,92.0,0.9365,97.0,0.6644,45.0,0.8232,84.0,0.8284,86.0,0.8336,85.0,20260116.0,35.0,245.0,0.8470347648261759,13.09
AIPI,,,0.0938,,0.0697,,0.1389,,0.1738,,0.2087,,0.1114,,0.103,,0.1104,,0.3325,,0.5545,,20251219.0,35.0,217.0,1.9131185270425777,43.91
AIQ,,,0.1851,36.0,0.1049,14.0,0.1877,26.0,0.2182,38.0,0.2488,47.0,0.1774,16.0,0.1317,16.0,0.2661,67.0,0.2726,67.0,0.2792,63.0,20251121.0,35.0,189.0,1.2493125572868928,53.56
AIR,,,0.2005,18.0,0.2825,44.0,0.413,63.0,0.4048,60.0,0.3966,56.0,0.3511,43.0,0.3029,40.0,0.39,62.0,0.4002,65.0,0.4104,68.0,20251219.0,35.0,217.0,0.9886363636363636,85.73
AIRG,114.0,2026-02-25,0.6914,80.0,0.5391,59.0,,,,,,,0.4534,13.0,0.5901,68.0,,,,,,,20251121.0,35.0,189.0,,4.22
AIRJ,,,0.3326,,0.4519,,1.53,,1.657,,1.7839,,0.7133,,0.7427,,1.0282,,1.033,,1.0378,,20251121.0,35.0,189.0,0.6234158117079058,5.21
AIRO,,,0.2448,,0.3836,,0.8793,,1.0336,,1.1878,,0.0,,0.0,,0.7381,,0.7873,,0.8365,,,,,0.7617066563467492,16.28
AIRR,,,0.2164,48.0,0.1733,55.0,0.2124,27.0,0.2498,55.0,0.2873,79.0,0.2167,15.0,0.1768,33.0,0.2498,66.0,0.2568,63.0,0.2637,59.0,20251121.0,35.0,189.0,1.0280224179343471,99.74
AIRS,,,0.6513,49.0,0.6652,32.0,2.1522,99.0,2.0827,98.0,2.0132,97.0,0.8043,43.0,0.8818,72.0,0.7739,37.0,0.9472,78.0,1.1204,88.0,20260116.0,35.0,245.0,0.4547942574542661,10.39
AISP,115.0,2026-02-26,0.506,9.0,0.5684,5.0,1.2697,68.0,1.051,16.0,0.8324,1.0,0.865,1.0,0.7665,1.0,0.4975,3.0,0.883,2.0,1.2685,3.0,20270115.0,35.0,609.0,0.840152235965747,4.44
AIT,,,0.1432,15.0,0.3705,90.0,0.2774,45.0,0.2894,47.0,0.3014,50.0,0.2746,55.0,0.2475,56.0,0.2984,57.0,0.2966,53.0,0.2949,47.0,20251121.0,35.0,189.0,1.0248790601243951,253.33
AIV,112.0,2026-02-23,0.1934,44.0,0.1848,41.0,0.3456,63.0,,,,,0.2398,56.0,0.2335,60.0,0.3456,67.0,,,,,20260116.0,35.0,245.0,,5.27
AIVC,,,0.1847,,0.1057,,0.2468,,0.265,,0.2832,,0.2298,,0.1313,,0.2538,,0.2706,,0.2873,,20251121.0,35.0,189.0,1.0211320754716982,72.58
AIVI,,,0.0686,6.0,0.0412,36.0,0.1275,68.0,0.1513,,0.1752,36.0,0.1063,7.0,0.0545,62.0,0.1353,87.0,0.1552,,0.1752,35.0,20251219.0,35.0,217.0,1.0257766027759418,49.48
AIVL,,,0.0989,32.0,0.0713,45.0,0.1056,16.0,0.1302,25.0,0.1549,41.0,0.1056,15.0,0.0646,19.0,0.1128,35.0,0.1344,35.0,0.1561,33.0,20251121.0,35.0,189.0,1.0322580645161288,111.97
AIYY,,,0.3248,32.0,0.2799,28.0,0.8039,,1.004,,1.2041,64.0,0.5892,87.0,0.381,52.0,0.8039,,1.004,,1.2041,36.0,20260116.0,35.0,245.0,1.0,2.42
AIZ,,,0.1901,49.0,0.1678,40.0,0.2958,76.0,0.2982,76.0,0.3007,76.0,0.2652,67.0,0.2016,51.0,0.2362,57.0,0.2529,61.0,0.2696,64.0,20251219.0,35.0,217.0,0.8480885311871227,212.11
AJG,,,0.2997,88.0,0.3107,92.0,0.3421,94.0,0.3308,93.0,0.3195,90.0,0.24,75.0,0.2073,70.0,0.3079,94.0,0.3011,93.0,0.2943,91.0,20260116.0,35.0,245.0,0.910217654171705,242.98
AKAM,107.0,2026-02-18,0.2824,52.0,0.2378,44.0,0.6634,91.0,0.6617,91.0,0.66,91.0,0.2986,28.0,0.2438,37.0,0.4091,64.0,0.3973,60.0,0.3855,56.0,20270115.0,7.0,609.0,0.6004231524860209,74.53
AKBA,,,2.4242,99.0,0.9658,87.0,1.2211,79.0,0.9972,62.0,0.7733,33.0,0.837,59.0,0.5689,25.0,1.1321,69.0,1.1571,73.0,1.1821,78.0,20260116.0,35.0,245.0,1.1603489771359807,2.12
AKR,,,0.2884,73.0,0.2933,78.0,,,,,0.4331,70.0,0.2334,52.0,0.2169,51.0,,,,,0.589,93.0,20251219.0,35.0,217.0,,19.54
AKRO,115.0,2026-02-26,0.0369,1.0,0.0465,1.0,0.0841,1.0,0.099,1.0,0.1138,1.0,0.5456,34.0,0.4733,2.0,0.0402,1.0,0.0762,1.0,0.1123,1.0,20260116.0,35.0,245.0,0.7696969696969697,54.09
AL,,,0.0206,1.0,0.0218,1.0,,,,,,,0.1891,2.0,0.1621,1.0,,,,,,,20251121.0,35.0,189.0,,63.86
ALAB,,,0.6198,40.0,0.5508,25.0,1.2749,95.0,1.2468,94.0,1.2188,94.0,0.859,48.0,0.6271,35.0,0.8173,99.0,0.8218,99.0,0.8262,99.0,20270115.0,7.0,609.0,0.6591273660571062,191.56
ALB,,,0.8153,97.0,0.5363,94.0,0.6567,97.0,0.6708,98.0,0.685,98.0,0.6084,93.0,0.4641,92.0,0.574,99.0,0.5616,98.0,0.5493,96.0,20270115.0,7.0,609.0,0.8372093023255814,96.53
ALC,,,0.1485,26.0,0.1475,51.0,0.4206,89.0,0.4252,92.0,0.4299,89.0,0.2812,59.0,0.1638,64.0,0.269,56.0,0.2862,68.0,0.3034,73.0,20251121.0,35.0,189.0,0.6730950141110066,73.88
ALDX,115.0,2026-02-26,0.2715,7.0,0.6018,47.0,1.7016,91.0,1.1898,68.0,0.6781,5.0,0.5826,16.0,0.6427,28.0,0.9222,34.0,1.0706,62.0,1.219,85.0,20260116.0,35.0,245.0,0.8998150949739452,5.23
ALE,100.0,2026-02-11,0.0095,1.0,0.0205,1.0,,,,,0.1015,1.0,0.0759,5.0,0.069,4.0,,,,,0.0844,1.0,20260116.0,35.0,245.0,,67.34
ALEC,113.0,2026-02-24,0.375,8.0,0.9586,91.0,1.6196,89.0,,,,,1.4167,100.0,0.9081,100.0,2.0142,98.0,,,,,20260116.0,35.0,245.0,,1.44
ALEX,114.0,2026-02-25,0.3197,80.0,0.24,62.0,,,,,0.2686,27.0,0.1862,7.0,0.1647,3.0,,,,,0.328,63.0,20251219.0,35.0,217.0,,15.6
ALG,114.0,2026-02-25,0.1709,27.0,0.2741,70.0,0.3298,63.0,0.3461,70.0,0.3625,76.0,0.2559,30.0,0.2264,5.0,0.2691,28.0,0.2758,28.0,0.2825,32.0,20251219.0,35.0,217.0,0.7968795145911586,177.45
ALGM,,,0.2107,6.0,0.7828,100.0,0.5859,80.0,0.6045,80.0,0.6232,83.0,0.4614,66.0,0.4038,55.0,0.5491,89.0,0.545,90.0,0.5408,89.0,20270115.0,35.0,609.0,0.901571546732837,28.94
ALGN,,,0.3427,49.0,0.4213,72.0,0.4365,50.0,0.4432,51.0,0.45,52.0,0.7376,94.0,0.3417,38.0,0.4853,61.0,0.5032,66.0,0.5212,69.0,20270115.0,7.0,609.0,1.135379061371841,138.53
ALGT,,,0.3412,56.0,0.364,63.0,0.7019,96.0,0.6832,95.0,0.6645,94.0,0.5767,87.0,0.5009,85.0,0.6055,95.0,0.6164,95.0,0.6274,95.0,20260116.0,35.0,245.0,0.9022248243559716,61.93
ALHC,114.0,2026-02-25,0.4414,37.0,0.5792,57.0,0.4997,2.0,0.5404,4.0,0.5811,14.0,0.4268,11.0,0.4573,11.0,0.5578,8.0,0.5537,5.0,0.5496,5.0,20271217.0,35.0,945.0,1.0246113989637304,16.84
ALIT,107.0,2026-02-18,0.5354,83.0,0.4394,80.0,1.3369,100.0,1.0829,99.0,0.829,91.0,0.486,76.0,0.4079,78.0,0.7486,99.0,0.8887,99.0,1.0288,97.0,20270115.0,35.0,609.0,0.8206667282297535,2.75
ALK,,,0.5129,84.0,0.3211,61.0,0.4866,83.0,0.487,83.0,0.4874,83.0,0.4173,72.0,0.3515,67.0,0.4724,83.0,0.4614,82.0,0.4504,79.0,20270115.0,35.0,609.0,0.9474332648870636,41.07
ALKS,,,0.3419,47.0,0.4791,79.0,0.546,71.0,0.5971,80.0,0.6482,85.0,0.3457,19.0,0.3371,28.0,0.4681,45.0,0.4602,41.0,0.4523,37.0,20251121.0,35.0,189.0,0.7707251716630381,30.17
ALKT,114.0,2026-02-25,0.5004,68.0,0.5223,69.0,0.5572,48.0,0.5408,43.0,0.5244,43.0,0.4995,70.0,0.4012,38.0,0.4424,12.0,0.4723,34.0,0.5022,49.0,20260116.0,35.0,245.0,0.8733357988165681,20.2
ALL,,,0.1076,20.0,0.1267,26.0,0.2861,83.0,0.2869,84.0,0.2877,83.0,0.2367,67.0,0.1889,56.0,0.2341,61.0,0.2637,69.0,0.2933,75.0,20270115.0,35.0,609.0,0.9191355873126524,191.25
ALLE,105.0,2026-02-16,0.2419,68.0,0.2322,70.0,0.2156,35.0,0.2195,33.0,0.2234,34.0,0.2149,43.0,0.1822,23.0,0.2375,49.0,0.2508,56.0,0.264,64.0,20251219.0,35.0,217.0,1.1425968109339408,164.68
ALLO,,,0.4735,32.0,0.5483,36.0,1.4917,90.0,1.534,95.0,1.5763,98.0,0.7592,57.0,0.7925,84.0,2.6389,100.0,2.1076,100.0,1.5763,100.0,20251121.0,35.0,189.0,1.3739243807040418,1.18
ALLT,112.0,2026-02-23,0.3071,37.0,0.4083,52.0,1.0158,97.0,1.15,100.0,1.2842,100.0,0.6962,91.0,0.5565,78.0,0.8295,95.0,0.81,94.0,0.7905,92.0,20251219.0,35.0,217.0,0.7043478260869567,9.44
ALLY,,,0.2411,43.0,0.2581,53.0,0.3669,72.0,0.371,72.0,0.375,72.0,0.2896,42.0,0.2585,42.0,0.2808,26.0,0.3517,62.0,0.4226,74.0,20270115.0,7.0,609.0,0.947978436657682,39.38
ALMS,,,0.5499,,0.5136,,3.5093,,,,,,0.7959,,0.8448,,1.8493,,,,,,20260116.0,35.0,245.0,,4.56
ALMU,,,0.3858,,0.6434,,1.2677,,1.3282,,1.3886,,1.2536,,1.1753,,1.0614,,1.1146,,1.1678,,,,,0.8391808462580936,16.38
ALNT,120.0,2026-03-03,0.4047,60.0,0.483,88.0,0.7014,89.0,0.7788,91.0,0.8562,86.0,0.5268,97.0,0.4632,100.0,0.5152,82.0,0.5606,89.0,0.6059,89.0,20260116.0,35.0,245.0,0.7198253723677452,56.15
ALNY,,,0.5789,78.0,0.4508,63.0,0.4184,22.0,0.4154,20.0,0.4125,19.0,0.3824,14.0,0.3384,13.0,0.4367,17.0,0.4359,16.0,0.4351,14.0,20270115.0,35.0,609.0,1.0493500240731826,434.07
ALRM,107.0,2026-02-18,0.3713,71.0,0.2653,38.0,0.5811,87.0,0.5806,86.0,0.5802,85.0,0.2789,15.0,0.2417,8.0,0.3518,21.0,0.3574,23.0,0.3631,28.0,20251219.0,35.0,217.0,0.6155700998966586,49.07
ALRS,,,0.2345,39.0,0.3106,64.0,,,,,,,0.2642,1.0,0.2565,1.0,,,,,,,20260116.0,35.0,245.0,,21.12
ALSN,,,0.2283,52.0,0.4549,97.0,0.4119,93.0,0.3421,75.0,0.2723,34.0,0.2409,33.0,0.2427,57.0,0.3362,85.0,0.3358,80.0,0.3354,74.0,20251219.0,35.0,217.0,0.9815843320666472,81.35
ALT,114.0,2026-02-25,0.3913,14.0,0.4131,5.0,1.3998,74.0,1.0718,45.0,0.7438,7.0,1.2491,66.0,0.6841,13.0,1.0673,57.0,0.9626,28.0,0.8578,15.0,20270115.0,7.0,609.0,0.8981153200223921,3.96
ALTG,120.0,2026-03-03,0.4177,51.0,0.4065,50.0,0.6856,87.0,0.7968,97.0,0.9079,98.0,0.6276,76.0,0.5351,73.0,0.5739,84.0,0.6122,89.0,0.6505,91.0,20260116.0,35.0,245.0,0.7683232931726908,5.99
ALTI,,,0.4247,,0.4846,,,,,,,,0.459,,0.5522,,,,,,,,,,,,3.95
ALTL,,,0.1358,48.0,0.0799,32.0,0.116,12.0,0.1465,,0.177,28.0,0.1777,56.0,0.1199,40.0,0.1121,11.0,0.1446,,0.177,28.0,20251121.0,35.0,189.0,0.9870307167235496,44.52
ALTO,120.0,2026-03-03,0.4738,31.0,0.4123,8.0,0.8239,65.0,1.0828,96.0,1.3417,100.0,0.758,55.0,0.7042,75.0,0.8239,65.0,0.8204,59.0,0.817,63.0,20260116.0,35.0,245.0,0.7576653121536757,1.04
ALTS,,,1.6599,,1.2558,,1.4913,,1.4904,,1.4896,,1.4177,,1.2624,,1.6725,,1.5987,,1.5248,,20251121.0,35.0,189.0,1.0726650563607083,2.22
ALTY,,,0.0514,14.0,0.0391,2.0,,,,,,,0.0544,1.0,0.0475,1.0,,,,,,,20251121.0,35.0,189.0,,11.93
ALV,,,0.1481,17.0,0.1905,53.0,0.2389,34.0,0.2584,39.0,0.278,46.0,0.2311,28.0,0.1825,40.0,0.254,41.0,0.291,50.0,0.3279,62.0,20251219.0,35.0,217.0,1.1261609907120742,119.11
ALXO,,,0.6801,43.0,0.7241,34.0,2.3169,91.0,2.3815,96.0,2.4461,97.0,1.2635,100.0,1.0904,100.0,1.0762,66.0,1.1246,77.0,1.173,80.0,20270115.0,35.0,609.0,0.4722233886206173,1.57
AM,,,0.1287,7.0,0.2168,27.0,0.2324,24.0,0.2606,28.0,0.2889,30.0,0.2091,13.0,0.1995,14.0,0.1352,7.0,0.238,16.0,0.3408,38.0,20270115.0,35.0,609.0,0.9132770529547198,17.47
AMAL,,,0.2926,51.0,0.2679,37.0,,,,,0.9958,100.0,0.3171,27.0,0.2635,1.0,,,,,0.4206,74.0,20251121.0,35.0,189.0,,27.51
AMAT,,,0.2871,46.0,0.2583,47.0,0.547,91.0,0.5429,91.0,0.5387,90.0,0.416,73.0,0.2679,46.0,0.4087,82.0,0.4065,83.0,0.4044,82.0,20271217.0,7.0,945.0,0.748756677104439,237.71
AMBA,113.0,2026-02-24,0.2059,7.0,0.3127,22.0,0.6054,76.0,0.5772,68.0,0.5491,62.0,0.6301,74.0,0.463,52.0,0.5873,87.0,0.6022,90.0,0.6172,91.0,20270115.0,7.0,609.0,1.0433125433125432,85.28
AMBC,113.0,2026-02-24,0.3251,59.0,0.3819,69.0,0.8259,93.0,0.833,94.0,0.8402,95.0,0.708,96.0,0.5776,95.0,0.7161,92.0,0.7873,96.0,0.8585,98.0,20270115.0,35.0,609.0,0.9451380552220888,8.47
AMBP,114.0,2026-02-25,0.4021,63.0,0.3846,68.0,0.8384,98.0,0.655,86.0,0.4717,39.0,0.4019,44.0,0.3386,39.0,0.8384,100.0,0.655,94.0,0.4717,48.0,20260116.0,35.0,245.0,1.0,3.38
AMBR,,,0.9123,93.0,0.9724,96.0,,,,,,,0.9247,100.0,1.0538,100.0,,,,,,,20251219.0,35.0,217.0,,1.85
AMC,112.0,2026-02-23,0.3462,35.0,0.3977,39.0,0.7588,60.0,0.7901,60.0,0.8214,60.0,0.5978,53.0,0.4844,49.0,0.7912,65.0,0.7294,53.0,0.6677,48.0,20270115.0,7.0,609.0,0.9231742817364892,2.58
AMCR,,,0.3188,83.0,0.2574,83.0,0.6096,96.0,0.5791,96.0,0.5486,95.0,0.2644,67.0,0.1973,44.0,0.1803,13.0,0.3082,72.0,0.4361,93.0,20260116.0,35.0,245.0,0.5322051459160767,7.86
AMCX,101.0,2026-02-12,0.3274,52.0,0.3161,47.0,0.796,93.0,0.826,95.0,0.8561,96.0,0.4658,61.0,0.5134,70.0,0.7488,99.0,0.7412,99.0,0.7335,98.0,20251219.0,35.0,217.0,0.8973365617433414,7.5
AMD,,,0.5365,67.0,0.3599,39.0,0.7608,88.0,0.765,87.0,0.7693,87.0,0.5561,57.0,0.3782,26.0,0.5776,70.0,0.5817,71.0,0.5858,71.0,20271217.0,7.0,945.0,0.7603921568627451,259.65
AMDG,,,1.0532,,0.6509,,1.3326,,1.4101,,1.4876,,1.0835,,0.6922,,1.0813,,1.1468,,1.2123,,,,,0.8132756542089215,46.2
AMDL,,,1.0555,76.0,0.6696,47.0,1.646,100.0,1.5996,100.0,1.5532,99.0,1.0807,73.0,0.7317,43.0,1.0649,97.0,1.1318,98.0,1.1988,99.0,20251219.0,35.0,217.0,0.707551887971993,24.41
AMDW,,,0.6488,,0.3777,,0.6162,,0.7538,,0.8915,,0.0,,0.0,,0.3335,,0.6127,,0.8919,,,,,0.8128150703104272,71.26
AMDY,,,0.4515,68.0,0.231,24.0,0.2895,48.0,0.5788,70.0,0.868,82.0,0.4484,67.0,0.3164,48.0,0.1483,7.0,0.5392,27.0,0.9302,56.0,20260116.0,35.0,245.0,0.931582584657913,9.96
AME,,,0.5017,97.0,0.2496,82.0,0.2169,39.0,0.2158,36.0,0.2148,35.0,0.2088,41.0,0.1679,26.0,0.2358,51.0,0.2436,57.0,0.2513,61.0,20251219.0,35.0,217.0,1.128822984244671,198.71
AMG,,,0.4691,86.0,0.2708,68.0,0.2713,46.0,0.28,49.0,0.2886,52.0,0.2524,33.0,0.2423,51.0,0.2736,40.0,0.2691,37.0,0.2646,30.0,20251219.0,35.0,217.0,0.9610714285714284,256.56
AMGN,,,0.1501,28.0,0.2129,61.0,0.38,93.0,0.3859,93.0,0.3918,93.0,0.2592,68.0,0.2315,72.0,0.2709,69.0,0.2738,65.0,0.2768,45.0,20270115.0,7.0,609.0,0.7095102358123866,296.3
AMH,107.0,2026-02-18,0.2178,71.0,0.2505,87.0,0.1952,33.0,0.2532,64.0,0.3112,81.0,0.1686,37.0,0.1765,39.0,0.1888,30.0,0.257,71.0,0.3252,91.0,20251219.0,35.0,217.0,1.0150078988941549,31.76
AMKR,,,1.0018,94.0,0.6469,87.0,0.5583,62.0,0.5618,61.0,0.5653,62.0,0.523,51.0,0.3753,35.0,0.5966,74.0,0.597,72.0,0.5974,72.0,20270115.0,35.0,609.0,1.0626557493770026,37.84
AMLP,,,0.0709,16.0,0.096,25.0,0.0849,8.0,0.1616,34.0,0.2382,57.0,0.122,24.0,0.1152,26.0,0.0616,10.0,0.1484,16.0,0.2353,30.0,20260116.0,35.0,245.0,0.9183168316831684,46.62
AMLX,119.0,2026-03-02,0.2504,4.0,0.3911,10.0,0.7802,35.0,0.9709,57.0,1.1616,79.0,0.7183,41.0,0.7055,43.0,1.3769,83.0,1.3613,84.0,1.3457,85.0,20260116.0,35.0,245.0,1.4021011432691315,13.6
AMN,107.0,2026-02-18,0.5659,85.0,0.4162,75.0,0.8836,97.0,0.9321,98.0,0.9806,99.0,0.4928,76.0,0.4797,85.0,0.7185,98.0,0.7306,99.0,0.7428,99.0,20260116.0,35.0,245.0,0.7838214783821479,19.58
AMOM,,,0.1934,63.0,0.0654,15.0,0.2128,67.0,0.2256,57.0,0.2384,61.0,0.1617,27.0,0.0991,46.0,0.2667,82.0,0.2734,74.0,0.2802,72.0,20251219.0,35.0,217.0,1.2118794326241134,50.71
AMP,,,0.3307,72.0,0.2122,52.0,0.2401,44.0,0.2419,43.0,0.2437,42.0,0.2219,21.0,0.1875,25.0,0.264,52.0,0.2606,42.0,0.2573,31.0,20260116.0,35.0,245.0,1.0773046713517982,452.38
AMPG,,,0.7993,,0.8065,,,,,,0.9957,,0.9339,,0.834,,,,,,1.0794,,,,,,3.24
AMPH,114.0,2026-02-25,0.2824,48.0,0.3261,57.0,0.4699,27.0,0.7039,81.0,0.9379,95.0,0.4278,62.0,0.362,51.0,0.4823,47.0,0.4578,36.0,0.4332,30.0,20251219.0,35.0,217.0,0.6503764739309561,25.3
AMPL,,,0.3053,19.0,0.3879,49.0,1.0071,94.0,0.935,90.0,0.8629,83.0,0.5064,53.0,0.4617,62.0,0.6862,67.0,0.6944,67.0,0.7027,67.0,20260116.0,35.0,245.0,0.7426737967914439,9.93
AMPX,119.0,2026-03-02,1.1883,73.0,0.8662,49.0,1.4051,85.0,1.3704,72.0,1.3357,44.0,1.013,45.0,0.9218,50.0,0.8701,54.0,0.9606,27.0,1.0511,9.0,20270115.0,35.0,609.0,0.7009632224168126,13.56
AMPY,120.0,2026-03-03,0.5188,42.0,0.5399,45.0,0.8847,77.0,1.0333,92.0,1.1819,96.0,0.741,55.0,0.6411,52.0,0.7092,60.0,0.74,62.0,0.7708,63.0,20260116.0,35.0,245.0,0.7161521339398045,4.68
AMR,115.0,2026-02-26,0.5726,55.0,0.529,81.0,0.7003,60.0,0.6919,59.0,0.6834,57.0,0.6484,61.0,0.5112,79.0,0.6083,47.0,0.6104,44.0,0.6126,41.0,20260116.0,35.0,245.0,0.8822084116201765,181.77
AMRC,114.0,2026-02-25,0.5441,69.0,0.4431,57.0,1.1325,98.0,1.1442,99.0,1.156,98.0,0.8792,97.0,0.6405,89.0,0.825,99.0,0.8234,99.0,0.8219,99.0,20260116.0,35.0,245.0,0.7196294354133892,40
AMRK,,,0.2163,11.0,0.2879,17.0,0.7942,95.0,0.7852,98.0,0.7762,96.0,0.4688,60.0,0.4109,45.0,0.5223,71.0,0.514,65.0,0.5058,56.0,20251219.0,35.0,217.0,0.6546102903718798,26.35
AMRN,,,0.6714,72.0,0.6639,71.0,0.8703,52.0,0.8954,55.0,0.9204,61.0,0.5494,26.0,0.5277,26.0,0.9314,38.0,0.8371,27.0,0.7428,16.0,20251219.0,35.0,217.0,0.9348894348894348,15.66
AMRX,116.0,2026-02-27,0.6348,70.0,0.4798,46.0,0.4439,5.0,,,,,0.3078,6.0,0.2936,5.0,0.4439,4.0,,,,,20251219.0,35.0,217.0,,11.2
AMRZ,,,0.3531,,0.2733,,0.3615,,0.3834,,0.4054,,0.0,,0.0,,0.3077,,0.3301,,0.3525,,,,,0.860980699008868,51.12
